Auctions;Order;lvmh;buyer;0;L;A;100;0;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul2;154;L;B;139;0;3
Auctions;Order;lvmh;paul3;155;L;B;139;65;2
Auctions;Order;lvmh;paul6;155;L;B;139;84;2
Auctions;Order;lvmh;paul5;100;L;B;138;9;2
Auctions;Order;lvmh;paul4;101;L;B;138;57;3
Auctions;Order;lvmh;paul4;102;L;B;138;91;3
Auctions;Order;lvmh;paul1;104;L;B;138;40;2
Auctions;Order;lvmh;paul5;105;L;B;138;32;2
Auctions;Order;lvmh;paul4;106;L;B;138;60;2
Auctions;Order;lvmh;paul1;107;L;B;138;90;2
Auctions;Order;lvmh;buyer;183;L;A;123;8592;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul3;155;L;B;139;0;2
Auctions;Order;lvmh;paul6;155;L;B;139;84;2
Auctions;Order;lvmh;paul5;100;L;B;138;9;2
Auctions;Order;lvmh;paul4;101;L;B;138;57;3
Auctions;Order;lvmh;paul4;102;L;B;138;91;3
Auctions;Order;lvmh;paul1;104;L;B;138;40;2
Auctions;Order;lvmh;paul5;105;L;B;138;32;2
Auctions;Order;lvmh;paul4;106;L;B;138;60;2
Auctions;Order;lvmh;paul1;107;L;B;138;90;2
Auctions;Order;lvmh;paul6;108;L;B;138;29;2
Auctions;Order;lvmh;buyer;183;L;A;123;8592;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul3;155;L;B;139;0;2
Auctions;Order;lvmh;paul6;155;L;B;139;84;2
Auctions;Order;lvmh;paul5;100;L;B;138;9;2
Auctions;Order;lvmh;paul4;101;L;B;138;57;3
Auctions;Order;lvmh;paul4;102;L;B;138;91;3
Auctions;Order;lvmh;paul1;104;L;B;138;40;2
Auctions;Order;lvmh;paul5;105;L;B;138;32;2
Auctions;Order;lvmh;paul4;106;L;B;138;60;2
Auctions;Order;lvmh;paul1;107;L;B;138;90;2
Auctions;Order;lvmh;paul6;108;L;B;138;29;2
Auctions;Order;lvmh;buyer;183;L;A;123;8508;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul6;155;L;B;139;0;2
Auctions;Order;lvmh;paul5;100;L;B;138;9;2
Auctions;Order;lvmh;paul4;101;L;B;138;57;3
Auctions;Order;lvmh;paul4;102;L;B;138;91;3
Auctions;Order;lvmh;paul1;104;L;B;138;40;2
Auctions;Order;lvmh;paul5;105;L;B;138;32;2
Auctions;Order;lvmh;paul4;106;L;B;138;60;2
Auctions;Order;lvmh;paul1;107;L;B;138;90;2
Auctions;Order;lvmh;paul6;108;L;B;138;29;2
Auctions;Order;lvmh;paul5;110;L;B;138;26;2
Auctions;Order;lvmh;buyer;183;L;A;123;8508;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul6;155;L;B;139;0;2
Auctions;Order;lvmh;paul5;100;L;B;138;9;2
Auctions;Order;lvmh;paul4;101;L;B;138;57;3
Auctions;Order;lvmh;paul4;102;L;B;138;91;3
Auctions;Order;lvmh;paul1;104;L;B;138;40;2
Auctions;Order;lvmh;paul5;105;L;B;138;32;2
Auctions;Order;lvmh;paul4;106;L;B;138;60;2
Auctions;Order;lvmh;paul1;107;L;B;138;90;2
Auctions;Order;lvmh;paul6;108;L;B;138;29;2
Auctions;Order;lvmh;paul5;110;L;B;138;26;2
Auctions;Order;lvmh;buyer;183;L;A;123;8499;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul5;100;L;B;138;0;2
Auctions;Order;lvmh;paul4;101;L;B;138;57;3
Auctions;Order;lvmh;paul4;102;L;B;138;91;3
Auctions;Order;lvmh;paul1;104;L;B;138;40;2
Auctions;Order;lvmh;paul5;105;L;B;138;32;2
Auctions;Order;lvmh;paul4;106;L;B;138;60;2
Auctions;Order;lvmh;paul1;107;L;B;138;90;2
Auctions;Order;lvmh;paul6;108;L;B;138;29;2
Auctions;Order;lvmh;paul5;110;L;B;138;26;2
Auctions;Order;lvmh;paul2;110;L;B;138;93;2
Auctions;Order;lvmh;buyer;183;L;A;123;8499;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul5;100;L;B;138;0;2
Auctions;Order;lvmh;paul4;101;L;B;138;57;3
Auctions;Order;lvmh;paul4;102;L;B;138;91;3
Auctions;Order;lvmh;paul1;104;L;B;138;40;2
Auctions;Order;lvmh;paul5;105;L;B;138;32;2
Auctions;Order;lvmh;paul4;106;L;B;138;60;2
Auctions;Order;lvmh;paul1;107;L;B;138;90;2
Auctions;Order;lvmh;paul6;108;L;B;138;29;2
Auctions;Order;lvmh;paul5;110;L;B;138;26;2
Auctions;Order;lvmh;paul2;110;L;B;138;93;2
Auctions;Order;lvmh;buyer;183;L;A;123;8442;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul4;101;L;B;138;0;3
Auctions;Order;lvmh;paul4;102;L;B;138;91;3
Auctions;Order;lvmh;paul1;104;L;B;138;40;2
Auctions;Order;lvmh;paul5;105;L;B;138;32;2
Auctions;Order;lvmh;paul4;106;L;B;138;60;2
Auctions;Order;lvmh;paul1;107;L;B;138;90;2
Auctions;Order;lvmh;paul6;108;L;B;138;29;2
Auctions;Order;lvmh;paul5;110;L;B;138;26;2
Auctions;Order;lvmh;paul2;110;L;B;138;93;2
Auctions;Order;lvmh;paul3;111;L;B;138;51;2
Auctions;Order;lvmh;buyer;183;L;A;123;8442;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul4;101;L;B;138;0;3
Auctions;Order;lvmh;paul4;102;L;B;138;91;3
Auctions;Order;lvmh;paul1;104;L;B;138;40;2
Auctions;Order;lvmh;paul5;105;L;B;138;32;2
Auctions;Order;lvmh;paul4;106;L;B;138;60;2
Auctions;Order;lvmh;paul1;107;L;B;138;90;2
Auctions;Order;lvmh;paul6;108;L;B;138;29;2
Auctions;Order;lvmh;paul5;110;L;B;138;26;2
Auctions;Order;lvmh;paul2;110;L;B;138;93;2
Auctions;Order;lvmh;paul3;111;L;B;138;51;2
Auctions;Order;lvmh;buyer;183;L;A;123;8351;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul4;102;L;B;138;0;3
Auctions;Order;lvmh;paul1;104;L;B;138;40;2
Auctions;Order;lvmh;paul5;105;L;B;138;32;2
Auctions;Order;lvmh;paul4;106;L;B;138;60;2
Auctions;Order;lvmh;paul1;107;L;B;138;90;2
Auctions;Order;lvmh;paul6;108;L;B;138;29;2
Auctions;Order;lvmh;paul5;110;L;B;138;26;2
Auctions;Order;lvmh;paul2;110;L;B;138;93;2
Auctions;Order;lvmh;paul3;111;L;B;138;51;2
Auctions;Order;lvmh;paul4;112;L;B;138;51;3
Auctions;Order;lvmh;buyer;183;L;A;123;8351;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul4;102;L;B;138;0;3
Auctions;Order;lvmh;paul1;104;L;B;138;40;2
Auctions;Order;lvmh;paul5;105;L;B;138;32;2
Auctions;Order;lvmh;paul4;106;L;B;138;60;2
Auctions;Order;lvmh;paul1;107;L;B;138;90;2
Auctions;Order;lvmh;paul6;108;L;B;138;29;2
Auctions;Order;lvmh;paul5;110;L;B;138;26;2
Auctions;Order;lvmh;paul2;110;L;B;138;93;2
Auctions;Order;lvmh;paul3;111;L;B;138;51;2
Auctions;Order;lvmh;paul4;112;L;B;138;51;3
Auctions;Order;lvmh;buyer;183;L;A;123;8311;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul1;104;L;B;138;0;2
Auctions;Order;lvmh;paul5;105;L;B;138;32;2
Auctions;Order;lvmh;paul4;106;L;B;138;60;2
Auctions;Order;lvmh;paul1;107;L;B;138;90;2
Auctions;Order;lvmh;paul6;108;L;B;138;29;2
Auctions;Order;lvmh;paul5;110;L;B;138;26;2
Auctions;Order;lvmh;paul2;110;L;B;138;93;2
Auctions;Order;lvmh;paul3;111;L;B;138;51;2
Auctions;Order;lvmh;paul4;112;L;B;138;51;3
Auctions;Order;lvmh;paul5;113;L;B;138;26;3
Auctions;Order;lvmh;buyer;183;L;A;123;8311;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul1;104;L;B;138;0;2
Auctions;Order;lvmh;paul5;105;L;B;138;32;2
Auctions;Order;lvmh;paul4;106;L;B;138;60;2
Auctions;Order;lvmh;paul1;107;L;B;138;90;2
Auctions;Order;lvmh;paul6;108;L;B;138;29;2
Auctions;Order;lvmh;paul5;110;L;B;138;26;2
Auctions;Order;lvmh;paul2;110;L;B;138;93;2
Auctions;Order;lvmh;paul3;111;L;B;138;51;2
Auctions;Order;lvmh;paul4;112;L;B;138;51;3
Auctions;Order;lvmh;paul5;113;L;B;138;26;3
Auctions;Order;lvmh;buyer;183;L;A;123;8279;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul5;105;L;B;138;0;2
Auctions;Order;lvmh;paul4;106;L;B;138;60;2
Auctions;Order;lvmh;paul1;107;L;B;138;90;2
Auctions;Order;lvmh;paul6;108;L;B;138;29;2
Auctions;Order;lvmh;paul5;110;L;B;138;26;2
Auctions;Order;lvmh;paul2;110;L;B;138;93;2
Auctions;Order;lvmh;paul3;111;L;B;138;51;2
Auctions;Order;lvmh;paul4;112;L;B;138;51;3
Auctions;Order;lvmh;paul5;113;L;B;138;26;3
Auctions;Order;lvmh;paul6;114;L;B;138;66;2
Auctions;Order;lvmh;buyer;183;L;A;123;8279;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul5;105;L;B;138;0;2
Auctions;Order;lvmh;paul4;106;L;B;138;60;2
Auctions;Order;lvmh;paul1;107;L;B;138;90;2
Auctions;Order;lvmh;paul6;108;L;B;138;29;2
Auctions;Order;lvmh;paul5;110;L;B;138;26;2
Auctions;Order;lvmh;paul2;110;L;B;138;93;2
Auctions;Order;lvmh;paul3;111;L;B;138;51;2
Auctions;Order;lvmh;paul4;112;L;B;138;51;3
Auctions;Order;lvmh;paul5;113;L;B;138;26;3
Auctions;Order;lvmh;paul6;114;L;B;138;66;2
Auctions;Order;lvmh;buyer;183;L;A;123;8219;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul4;106;L;B;138;0;2
Auctions;Order;lvmh;paul1;107;L;B;138;90;2
Auctions;Order;lvmh;paul6;108;L;B;138;29;2
Auctions;Order;lvmh;paul5;110;L;B;138;26;2
Auctions;Order;lvmh;paul2;110;L;B;138;93;2
Auctions;Order;lvmh;paul3;111;L;B;138;51;2
Auctions;Order;lvmh;paul4;112;L;B;138;51;3
Auctions;Order;lvmh;paul5;113;L;B;138;26;3
Auctions;Order;lvmh;paul6;114;L;B;138;66;2
Auctions;Order;lvmh;paul3;114;L;B;138;69;3
Auctions;Order;lvmh;buyer;183;L;A;123;8219;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul4;106;L;B;138;0;2
Auctions;Order;lvmh;paul1;107;L;B;138;90;2
Auctions;Order;lvmh;paul6;108;L;B;138;29;2
Auctions;Order;lvmh;paul5;110;L;B;138;26;2
Auctions;Order;lvmh;paul2;110;L;B;138;93;2
Auctions;Order;lvmh;paul3;111;L;B;138;51;2
Auctions;Order;lvmh;paul4;112;L;B;138;51;3
Auctions;Order;lvmh;paul5;113;L;B;138;26;3
Auctions;Order;lvmh;paul6;114;L;B;138;66;2
Auctions;Order;lvmh;paul3;114;L;B;138;69;3
Auctions;Order;lvmh;buyer;183;L;A;123;8129;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul1;107;L;B;138;0;2
Auctions;Order;lvmh;paul6;108;L;B;138;29;2
Auctions;Order;lvmh;paul5;110;L;B;138;26;2
Auctions;Order;lvmh;paul2;110;L;B;138;93;2
Auctions;Order;lvmh;paul3;111;L;B;138;51;2
Auctions;Order;lvmh;paul4;112;L;B;138;51;3
Auctions;Order;lvmh;paul5;113;L;B;138;26;3
Auctions;Order;lvmh;paul6;114;L;B;138;66;2
Auctions;Order;lvmh;paul3;114;L;B;138;69;3
Auctions;Order;lvmh;paul6;115;L;B;138;88;3
Auctions;Order;lvmh;buyer;183;L;A;123;8129;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul1;107;L;B;138;0;2
Auctions;Order;lvmh;paul6;108;L;B;138;29;2
Auctions;Order;lvmh;paul5;110;L;B;138;26;2
Auctions;Order;lvmh;paul2;110;L;B;138;93;2
Auctions;Order;lvmh;paul3;111;L;B;138;51;2
Auctions;Order;lvmh;paul4;112;L;B;138;51;3
Auctions;Order;lvmh;paul5;113;L;B;138;26;3
Auctions;Order;lvmh;paul6;114;L;B;138;66;2
Auctions;Order;lvmh;paul3;114;L;B;138;69;3
Auctions;Order;lvmh;paul6;115;L;B;138;88;3
Auctions;Order;lvmh;buyer;183;L;A;123;8100;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul6;108;L;B;138;0;2
Auctions;Order;lvmh;paul5;110;L;B;138;26;2
Auctions;Order;lvmh;paul2;110;L;B;138;93;2
Auctions;Order;lvmh;paul3;111;L;B;138;51;2
Auctions;Order;lvmh;paul4;112;L;B;138;51;3
Auctions;Order;lvmh;paul5;113;L;B;138;26;3
Auctions;Order;lvmh;paul6;114;L;B;138;66;2
Auctions;Order;lvmh;paul3;114;L;B;138;69;3
Auctions;Order;lvmh;paul6;115;L;B;138;88;3
Auctions;Order;lvmh;paul3;115;L;B;138;23;3
Auctions;Order;lvmh;buyer;183;L;A;123;8100;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul6;108;L;B;138;0;2
Auctions;Order;lvmh;paul5;110;L;B;138;26;2
Auctions;Order;lvmh;paul2;110;L;B;138;93;2
Auctions;Order;lvmh;paul3;111;L;B;138;51;2
Auctions;Order;lvmh;paul4;112;L;B;138;51;3
Auctions;Order;lvmh;paul5;113;L;B;138;26;3
Auctions;Order;lvmh;paul6;114;L;B;138;66;2
Auctions;Order;lvmh;paul3;114;L;B;138;69;3
Auctions;Order;lvmh;paul6;115;L;B;138;88;3
Auctions;Order;lvmh;paul3;115;L;B;138;23;3
Auctions;Order;lvmh;buyer;183;L;A;123;8074;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul5;110;L;B;138;0;2
Auctions;Order;lvmh;paul2;110;L;B;138;93;2
Auctions;Order;lvmh;paul3;111;L;B;138;51;2
Auctions;Order;lvmh;paul4;112;L;B;138;51;3
Auctions;Order;lvmh;paul5;113;L;B;138;26;3
Auctions;Order;lvmh;paul6;114;L;B;138;66;2
Auctions;Order;lvmh;paul3;114;L;B;138;69;3
Auctions;Order;lvmh;paul6;115;L;B;138;88;3
Auctions;Order;lvmh;paul3;115;L;B;138;23;3
Auctions;Order;lvmh;paul6;118;L;B;138;83;3
Auctions;Order;lvmh;buyer;183;L;A;123;8074;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul5;110;L;B;138;0;2
Auctions;Order;lvmh;paul2;110;L;B;138;93;2
Auctions;Order;lvmh;paul3;111;L;B;138;51;2
Auctions;Order;lvmh;paul4;112;L;B;138;51;3
Auctions;Order;lvmh;paul5;113;L;B;138;26;3
Auctions;Order;lvmh;paul6;114;L;B;138;66;2
Auctions;Order;lvmh;paul3;114;L;B;138;69;3
Auctions;Order;lvmh;paul6;115;L;B;138;88;3
Auctions;Order;lvmh;paul3;115;L;B;138;23;3
Auctions;Order;lvmh;paul6;118;L;B;138;83;3
Auctions;Order;lvmh;buyer;183;L;A;123;7981;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul2;110;L;B;138;0;2
Auctions;Order;lvmh;paul3;111;L;B;138;51;2
Auctions;Order;lvmh;paul4;112;L;B;138;51;3
Auctions;Order;lvmh;paul5;113;L;B;138;26;3
Auctions;Order;lvmh;paul6;114;L;B;138;66;2
Auctions;Order;lvmh;paul3;114;L;B;138;69;3
Auctions;Order;lvmh;paul6;115;L;B;138;88;3
Auctions;Order;lvmh;paul3;115;L;B;138;23;3
